Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
9611,72736,14304,118336,439904
9612,71488,14304,117504,438432
9613,71168,14272,116672,440704
9614,71456,14336,116256,431712
9615,70784,14112,116448,434368
9616,71232,14208,116800,440416
9617,71808,14208,118720,441696
9618,70944,14272,117568,441440
9619,71168,14304,116640,440736
9620,71168,14304,118592,439552
9621,72288,14272,116448,440736
9622,70976,14560,116032,441504
9623,71136,14432,118080,440224
9624,70848,14208,116480,440416
9625,71136,14432,115904,440544
9626,70912,14272,116352,444928
9627,70432,14560,118112,441856
9628,70752,14336,116352,440512
9629,71392,14272,116160,440960
9630,70848,14240,116832,440160
9631,71008,14240,117440,441184
9632,70752,14336,117760,440512
9633,71936,14240,117664,441696
9634,70784,14272,116896,433760
9635,70976,14528,117312,440000
9636,70944,14176,115936,439040
9637,70816,14208,116064,437408
9638,70944,14176,117696,438848
9639,71392,14272,115040,440480
9640,70336,14240,116928,442080
9641,70688,14272,116224,442176
9642,71136,14304,119616,441120
9643,70688,14368,117632,441536
9644,70752,14208,118272,441728
9645,71360,14176,115616,440864
9646,70784,14272,117984,440928
9647,70752,14304,116800,441248
9648,71392,14176,115680,439616
9649,71616,14464,118752,439744
9650,71616,14304,117632,440608
9651,70816,14400,117376,439936
9652,71968,14336,116192,438560
9653,70784,14272,116160,440288
9654,70848,14336,115488,439200
9655,70496,14208,117568,435808
9656,71584,14240,118880,440384
9657,71584,14208,117664,439104
9658,70848,14336,120288,439872
9659,70624,14208,116896,432672
9660,70848,14240,116928,434240
9661,71456,14304,119328,446816
9662,71328,14368,117888,440576
9663,70464,14240,117120,441504
9664,71808,14272,118304,439744
9665,72320,14208,116992,440352
9666,71520,14336,119968,440384
9667,70624,14272,117248,439264
9668,70592,14240,116960,441472
9669,70912,14240,118272,442880
9670,70624,14240,117024,440640
9671,70816,14432,116448,440480
9672,71296,14272,116320,439328
9673,71072,14560,116224,441696
9674,71136,14240,115328,439232
9675,70720,14336,119296,441728
9676,70880,14528,117664,438528
9677,72352,14336,119104,437408
9678,70848,14400,116992,441344
9679,71104,14496,118624,438912
9680,71104,14208,119840,440352
9681,72480,14272,119904,440512
9682,71200,14208,117088,435680
9683,70976,14304,116032,430144
9684,70528,14208,116544,438272
9685,70784,14272,116416,439456
9686,71968,14368,117792,440832
9687,71136,15008,114784,441600
9688,70880,14368,117856,440832
9689,72480,14272,120064,439136
9690,70976,14752,117984,441312
9691,70880,14464,117664,440576
9692,70880,14336,119168,441696
9693,71840,14272,116448,439872
9694,70688,14272,114752,440576
9695,71136,14208,115488,440480
9696,70432,14400,137088,440864
9697,71008,14176,115648,440192
9698,70784,14432,116064,438144
9699,72704,14208,117760,436928
9700,70720,14208,116032,441024
9701,70912,14176,117088,438784
9702,70624,14336,117632,441344
9703,70528,14304,116512,432160
9704,71296,14208,116544,439040
9705,71456,14400,115744,435616
9706,71264,14208,115552,439296
9707,71328,14208,116512,440704
9708,70560,14464,118048,439552
9709,71808,14336,116320,441760
9710,71264,14304,115616,441568
9711,71200,14528,117088,441056
9712,70752,14208,117120,439552
9713,70944,14272,116544,442144
9714,70816,14304,116384,441536
9715,70816,14240,118240,440960
9716,71488,14272,118112,440672
9717,72256,14240,117536,438976
9718,71008,14208,115328,439648
9719,71776,14496,116416,442816
9720,71264,14304,115488,433536
9721,71136,14400,117728,440576
9722,70880,14272,117120,440224
9723,70720,14208,117632,439744
9724,71072,14208,117312,439328
9725,71072,14496,116064,438880
9726,70816,14240,117984,429856
9727,71072,14304,118976,437792
9728,71552,14368,114912,441760
9729,71968,14176,115808,439520
9730,71040,14560,118432,446112
9731,71744,14208,115456,442400
9732,71552,14272,118560,440384
9733,71104,14240,117664,440000
9734,71104,14400,116896,441952
9735,70656,14464,117920,439360
9736,70752,14304,118496,440896
9737,72320,14240,119008,440352
9738,70688,14208,119136,440640
9739,71072,14208,117696,438944
9740,72352,14272,114880,440640
9741,72064,14176,115840,439904
9742,70816,14016,118016,438688
9743,70624,14240,117120,440160
9744,70720,14240,117120,439104
9745,72480,14176,118432,437888
9746,70656,14304,116672,439264
9747,72256,14208,118432,432384
9748,72160,14432,115776,429216
9749,70944,14464,117152,432352
9750,72960,14400,118144,441088
9751,71232,14272,116448,440096
9752,72992,14240,116384,440224
9753,71040,14144,119168,446944
9754,71456,14304,118496,439488
9755,72256,14240,115712,439744
9756,71232,14272,117728,437920
9757,72288,14176,119744,441120
9758,71072,14272,118208,439616
9759,71200,14176,119168,439424
9760,70784,13952,118304,439520
9761,71840,14144,116864,441184
9762,71040,14272,116768,440576
9763,71744,14304,116096,438784
9764,70688,14304,115424,438048
9765,71680,14464,118304,436256
9766,71040,14336,117536,438016
9767,70432,14496,118080,438976
9768,71040,14208,117760,439680
9769,72064,14464,117120,440128
9770,71520,14208,118304,429120
9771,71328,14336,116384,436160
9772,71392,14208,118272,438496
9773,70912,14368,118016,441120
9774,71392,14432,115776,440512
9775,70432,14176,116768,440160
9776,70944,14368,117184,438208
9777,71040,14496,118400,440448
9778,70464,14272,119072,437920
9779,71104,14432,116032,439040
9780,72288,14400,117120,436512
9781,72032,14304,118208,440192
9782,70912,14240,116896,440128
9783,71424,14208,117728,440544
9784,70752,14208,119648,440384
9785,70688,14336,116736,436032
9786,70976,14400,115712,439456
9787,70944,14240,116608,429568
9788,71520,14528,115584,443648
9789,71328,14528,117472,437600
9790,70752,14240,116064,440000
9791,70976,14112,117728,439008
9792,71136,14336,118496,421312
9793,70912,14368,117120,427264
9794,71232,14496,117280,441376
9795,70848,14208,117088,442304
9796,70592,14272,119264,441408
9797,72000,14368,117536,440160
9798,70944,14400,116992,438112
9799,70848,14208,115200,438592
9800,70816,14240,114752,440288
9801,71328,14464,115552,439584
9802,70336,14304,116544,440800
9803,72320,14272,117728,438976
9804,70272,14240,117440,440576
9805,71040,14336,119200,440128
9806,70816,14336,117664,439200
9807,72288,14272,117728,439904
9808,72032,14304,126144,434912
9809,71456,14176,114848,438592
9810,71392,14176,113760,434688
9811,71072,14272,116640,437696
9812,71264,14240,119648,436320
9813,70432,14016,116992,438656
9814,71648,14304,118112,434336
9815,71104,14176,116416,433888
9816,71424,14208,117504,440000
9817,71200,14240,116032,441344
9818,71712,14240,117952,440416
9819,70624,14304,117536,440512
9820,70400,14304,115264,440672
9821,72064,14240,117152,439136
9822,71936,14272,116448,440384
9823,70976,15328,137888,439424
9824,70912,14496,117120,439456
9825,71232,14240,114944,440128
9826,71936,14240,118752,438976
9827,70592,14208,118080,439968
9828,70592,14304,117152,440512
9829,70976,14272,118752,439648
9830,70560,14368,117248,441536
9831,70784,14336,118048,440256
9832,70912,14240,117760,438720
9833,71872,14208,116512,437408
9834,70784,14208,119168,435904
9835,71776,14272,115872,438912
9836,70944,14208,117984,438528
9837,71552,14560,117120,427520
9838,70336,14208,120064,428992
9839,71040,14208,118368,440224
9840,71392,14336,118528,441280
9841,70880,14368,116992,440224
9842,71040,14496,118496,438560
9843,71168,14368,117728,438944
9844,70880,14400,116736,439616
9845,70560,14272,116736,420960
9846,71616,14304,116832,421888
9847,71232,14272,115648,420736
9848,72160,14336,118048,425856
9849,71296,14592,116256,421536
9850,72064,14336,115392,423456
9851,72448,14208,118368,424096
9852,71008,14304,116896,421696
9853,71008,14016,117344,428288
9854,70272,14272,119072,428000
9855,70464,14208,117152,430464
9856,71200,14208,117728,433280
9857,70912,14528,116096,433664
9858,70880,14464,133984,432896
9859,71072,14240,118368,437344
9860,71168,14208,115904,437248
9861,71008,14208,117856,438368
9862,71872,14208,118144,441312
9863,71904,14208,117056,442400
9864,70560,14496,116704,440352
9865,71936,14368,118240,441376
9866,71008,14336,119008,442880
9867,70848,14240,116256,429056
9868,71168,14240,117920,418816
9869,70976,14208,119520,419712
9870,71392,14304,117472,424384
9871,72352,14208,117056,427008
9872,70688,14208,116320,426240
9873,70880,14464,116096,425472
9874,72224,14272,116160,426528
9875,71680,14208,118720,427584
9876,71872,14208,118944,432224
9877,72032,14400,119328,431232
9878,70336,14528,117248,433856
9879,70784,14560,117984,433408
9880,72384,14432,117184,431200
9881,70592,14624,138592,438880
9882,71008,14080,116128,439264
9883,71904,14528,116256,437696
9884,70208,14432,118272,438464
9885,72128,14272,115424,439648
9886,71040,14400,117888,440992
9887,72768,14368,117504,441632
9888,71008,14176,118944,442656
9889,72256,14400,117952,422912
9890,71744,13984,118304,422848
9891,71040,14432,115136,423520
9892,70752,14464,115712,424768
9893,71168,14464,116928,425184
9894,72320,14336,117024,424416
9895,70720,14368,116800,431136
9896,71872,14400,116896,433216
9897,71936,14304,116544,438240
9898,71136,14240,116672,433312
9899,71168,14240,116192,431904
9900,71168,14240,118368,439392
9901,71968,14208,117920,437920
9902,70560,14208,118560,440224
9903,71104,14272,116896,440512
9904,70560,14592,128608,441184
9905,70944,14176,117216,439648
9906,71552,13984,117248,440736
9907,70976,14272,116256,440576
9908,71232,14336,116448,442816
9909,71008,14208,117216,441888
9910,71008,14432,119648,442496
9911,70848,14240,119648,420640
9912,72256,14432,117728,422112
9913,71168,14560,119040,419968
9914,71072,14336,116384,426592
9915,72480,14208,115008,425888
9916,71136,14240,117184,422656
9917,71200,14272,115904,424000
9918,72128,14208,114976,430528
9919,71328,14176,117728,428128
9920,71008,14112,119040,433760
9921,71168,14176,115520,433056
9922,71232,14304,118304,434816
9923,71264,14336,118688,434176
9924,72224,14176,126016,433728
9925,72640,14336,116864,434656
9926,72160,14240,115680,441664
9927,70624,14208,116704,440352
9928,71040,14240,117312,440992
9929,71136,14464,118560,441472
9930,71168,14240,116864,440896
9931,71648,14048,116384,441632
9932,70176,14336,118144,442528
9933,70880,14240,116832,441792
9934,71520,14336,120416,421056
9935,71200,14240,118240,439360
9936,72096,14240,115232,421344
9937,71136,14368,115936,425216
9938,71296,14528,114432,422656
9939,71936,14240,119488,426432
9940,70976,14336,115872,426304
9941,70656,14336,118560,428480
9942,72352,13984,116736,432448
9943,70880,14208,119200,435232
9944,71072,14240,117696,434592
9945,71744,14240,117120,438496
9946,70496,14304,118208,434688
9947,72640,14592,117792,440224
9948,71200,14304,118112,437280
9949,70912,14176,117760,438496
9950,71072,14272,117664,440928
9951,71328,14240,117088,441888
9952,71520,14432,115744,442304
9953,72032,14656,119072,441184
9954,70784,14336,118784,442144
9955,71072,14304,118048,442368
9956,70688,14272,117056,419904
9957,71904,14208,117696,420928
9958,71328,14240,117408,422976
9959,70368,14208,115968,424768
9960,70464,14464,116480,426272
9961,71168,14176,115968,424544
9962,71232,14176,117600,433632
9963,70976,14400,119488,426240
9964,71168,14432,118816,427776
9965,72096,14336,115104,434624
9966,71488,14176,117536,432512
9967,71456,14176,117216,433056
9968,71616,14208,116992,438912
9969,72544,14400,116544,434400
9970,71808,14240,117984,438432
9971,71360,14208,116928,440288
9972,70720,14464,117536,438112
9973,71776,14240,116352,440768
9974,72096,14528,116704,440832
9975,70976,14240,118912,442272
9976,70656,14208,118112,442016
9977,70656,14304,119648,441568
9978,70816,14272,118048,420608
9979,70720,14272,116384,421824
9980,71392,14304,117184,422432
9981,70944,14400,118816,424384
9982,71136,14816,118848,426784
9983,70720,14496,118592,426688
9984,71040,14560,115648,429728
9985,71040,14432,117024,429824
9986,70144,14400,115552,431040
9987,70208,14336,117568,430240
9988,70720,14304,116544,430272
9989,71488,14208,118112,436096
9990,70752,14240,117664,438304
9991,70816,14240,117984,435584
9992,70848,14208,118304,440000
9993,71360,14400,117632,439808
9994,70880,14496,115936,441056
9995,70784,14464,115360,440512
9996,71232,14368,117920,440928
9997,70912,14944,136768,440448
9998,71168,14528,117728,441632
9999,70816,14304,117728,440576
10000,71040,14272,117824,440608
10001,71040,14240,117728,418880
10002,71840,14432,115680,418784
10003,71776,14208,119680,421984
10004,71136,14336,116736,425056
10005,71008,14080,117440,424800
10006,71104,14272,117824,424512
10007,71776,14272,116096,423424
10008,71200,14208,119392,423168
10009,72480,14432,117984,434080
10010,72160,14080,117056,429664
10011,70784,14432,117856,428512
10012,71872,14208,116896,439040
10013,72352,14112,119552,433056
10014,71296,14240,116832,439424
10015,71712,14144,119008,439040
10016,70912,14368,117440,433536
10017,70656,14240,117216,441856
10018,71552,14016,117216,438752
10019,70624,14272,116736,441152
10020,71552,14112,116288,441824
10021,72512,14240,118368,442976
10022,70976,14688,117728,441568
10023,71456,14560,119232,418400
10024,71264,14240,117664,423744
10025,71936,14368,117920,425568
10026,70656,14272,120192,421888
10027,70816,14208,119040,426944
10028,70816,14368,124512,424384
10029,71072,14272,115488,423584
10030,71040,14272,116768,429504
10031,70848,14304,117888,437760
10032,70816,14272,118816,428832
10033,71072,14304,117216,429504
10034,70816,14208,118784,432224
10035,72896,14208,115552,432384
10036,72160,14240,114624,439808
10037,71136,13952,118240,437920
10038,71296,14368,115808,440224
10039,71008,14240,116480,440096
10040,70336,14432,117248,437952
10041,71168,14272,115616,443072
10042,71328,14304,116704,441088
10043,72128,14272,127552,442912
10044,71488,14368,116352,442208
10045,70784,14272,116288,419936
10046,71744,14272,116576,420544
10047,71072,14368,116832,421184
10048,72672,14336,118496,421440
10049,71296,14272,118208,421088
10050,70912,14400,118368,425824
10051,71840,14368,120000,426336
10052,70656,14272,119168,424064
10053,72352,14336,117216,428928
10054,70240,14304,116384,434368
10055,71616,14272,116896,431712
10056,70720,14240,117600,432288
10057,70880,14368,117152,435424
10058,70816,14240,117952,434464
10059,71040,14208,118144,441056
10060,70304,14272,117600,436992
10061,71232,14240,117728,441248
10062,71040,14240,115232,440320
10063,70944,14336,116672,437600
10064,70944,14208,116192,440832
10065,71040,14240,117600,440736
10066,71008,14240,124832,446144
10067,70752,14208,117728,417440
10068,71968,14272,118688,418144
10069,70944,14240,118208,420384
10070,71456,14336,117280,419360
10071,71072,14400,118112,420960
10072,70816,14464,118432,422976
10073,71648,14272,118176,423840
10074,71008,14304,117824,423744
10075,70976,14176,117440,425728
10076,71008,14240,114976,431072
10077,72384,14176,115712,430144
10078,72320,14240,117632,433504
10079,70752,14432,117888,431744
10080,72000,14272,117184,429536
10081,71360,14208,116608,434112
10082,71520,14368,118880,439072
10083,71104,14400,118304,441120
10084,70912,14656,120000,437760
10085,71264,14432,117408,437920
10086,70880,14656,118368,441440
10087,71872,14528,118176,442240
10088,70656,14464,116608,439712
10089,71232,14208,117504,445472
10090,71488,14368,118176,419296
10091,71136,14208,117088,419488
10092,70432,14208,117440,421984
10093,70432,14240,117280,421984
10094,71936,14240,118848,423200
10095,70720,14208,116416,423296
10096,71232,14368,118464,424832
10097,71520,14240,118912,424000
10098,70592,14784,117344,426016
10099,72160,14656,117120,429024
10100,71200,14336,116576,426944
10101,71296,14592,119040,431872
10102,71360,14336,118048,435968
10103,71840,14432,118944,431392
10104,70336,14272,114720,439264
10105,71456,14400,118272,434976
10106,70496,14240,116704,437216
10107,70592,14272,118272,441472
10108,70976,14048,119648,438944
10109,70368,14272,118688,443072
10110,72288,14208,117408,440448
10111,72192,14208,116384,441216
10112,70752,14240,117504,418240
10113,70944,14304,114816,431424
10114,71232,14336,116224,423328
10115,71264,14208,118848,420576
10116,71040,14176,118272,421120
10117,72192,13984,118048,425888
10118,71520,14304,116480,428320
10119,71104,14336,117504,422432
10120,72064,14240,116672,430688
10121,71744,14208,120576,432800
10122,72032,14176,116064,428448
10123,71104,14208,116384,431552
10124,70720,14240,116928,437312
10125,70016,14176,119552,435488
10126,70752,14240,117536,436512
10127,70912,14240,117632,435040
10128,71040,14240,116352,436064
10129,71968,14272,118912,438176
10130,71104,14240,118528,442560
10131,71648,14304,118048,441664
10132,70816,14176,120832,442432
10133,71744,14240,116096,441632
10134,70976,14272,115360,418752
10135,71072,14208,116160,422336
10136,71232,14240,137728,419808
10137,72800,14240,116640,423232
10138,70912,14240,115872,423296
10139,71008,14368,116576,423520
10140,72064,14336,117152,425344
10141,71200,14240,118336,426304
10142,70752,14304,118240,430176
10143,71296,14368,117632,428128
10144,71008,14464,118048,431296
10145,70464,14176,115808,433760
10146,71328,14336,116704,432928
10147,70592,14208,115520,432992
10148,71776,14368,116192,435776
10149,70976,14208,117216,435680
10150,71136,14400,117536,436192
10151,71456,14400,115552,437248
10152,72544,14368,117664,439872
10153,71040,14432,117696,438304
10154,71360,14304,118592,443296
10155,71200,14240,118144,443168
10156,70784,14240,116448,424832
10157,71712,14336,117824,420288
10158,71840,14688,117760,421696
10159,70496,14336,116096,423616
10160,70848,14272,116960,425792
10161,70592,14368,118368,422816
10162,73184,14272,115168,426368
10163,71328,14272,118208,425856
10164,71648,14400,117568,435296
10165,70976,14240,119936,430528
10166,71392,14272,117344,427904
10167,70880,14272,117280,433056
10168,71136,14240,117504,432160
10169,71872,14240,115296,432000
10170,70880,14720,119136,442784
10171,70880,14304,115616,435552
10172,71712,14432,117888,437216
10173,71712,14432,117920,440832
10174,71392,14304,118496,439904
10175,71232,14208,117024,441536
10176,71456,14240,119104,441952
10177,70528,14208,117952,443008
10178,70880,14208,118592,425248
10179,70816,14272,116480,422016
10180,70432,14240,115648,424608
10181,71168,14240,117440,429120
10182,71648,14240,116960,424448
10183,70560,14336,118432,425344
10184,70496,14368,118304,431328
10185,71136,14720,116384,427776
10186,72128,14304,118496,435616
10187,70880,14432,118112,433184
10188,71456,14496,116992,435200
10189,71008,14304,117088,436128
10190,71488,14528,115232,437536
10191,71008,14432,118592,435232
10192,71360,14208,117952,439648
10193,71232,14240,119936,441184
10194,71168,14208,119584,436480
10195,70496,14368,115328,441056
10196,71936,14240,115840,442208
10197,71936,14304,115008,442752
10198,71392,14240,117760,443744
10199,71104,14336,118208,443424
10200,71520,14368,119648,421088
10201,73024,14336,117888,420416
10202,70368,14272,117440,421888
10203,71168,14368,116608,426784
10204,72096,14208,115712,424448
10205,71168,14304,132608,422624
10206,71200,14240,116992,430208
10207,70592,14272,117344,429472
10208,72384,14336,117472,426656
10209,71136,14240,116064,429376
10210,71904,14272,116896,431712
10211,71872,14432,117376,432576
10212,71040,14208,118496,435360
10213,72384,14304,119392,438816
10214,70304,14240,116960,438656
10215,72128,14240,115104,437280
10216,70560,14272,130336,438464
10217,70464,14336,117120,441312
10218,72064,14080,117760,441504
10219,71008,14240,116256,441120
10220,72096,14272,118272,442816
10221,71104,14368,116736,443136
10222,70656,14240,119360,438496
10223,71936,14304,120320,420800
10224,72320,14496,116384,424128
10225,71808,14272,114752,426752
10226,70240,14304,115296,424736
10227,71104,14272,116640,436256
10228,70752,14208,116768,426496
10229,71936,14272,116384,430016
10230,71296,14208,115904,434592
10231,72832,14624,117472,435488
10232,71360,14240,116128,431168
10233,70464,14240,115520,438560
10234,71744,14208,116416,436800
10235,71360,14368,115584,441664
10236,70720,14240,114592,439424
10237,71008,14304,116608,439136
10238,71296,15040,141024,438688
10239,71776,14208,116096,442944
10240,70912,14368,116960,442336
10241,72064,14272,117120,441568
10242,70848,14432,117408,440704
10243,71008,14432,118848,421440
10244,70944,14336,119520,422048
10245,70720,14464,116832,422400
10246,71456,14304,126880,428384
10247,70944,14208,114752,422944
10248,71872,14304,118112,425984
10249,71840,14240,115232,426784
10250,71264,14368,117376,427456
10251,70656,14208,114496,429376
10252,71136,14272,116768,435168
10253,71264,14272,118720,429536
10254,70944,14432,118304,434208
10255,70976,14304,117408,437312
10256,71072,14368,116800,438752
10257,71200,14400,117984,442528
10258,70272,14240,118624,440384
10259,71008,14176,116384,438656
10260,70880,14272,117952,440224
10261,70944,14368,132608,441792
10262,70912,14272,115616,441792
10263,70432,14240,117984,441376
10264,71648,14304,119008,441376
10265,71168,14432,117504,424896
10266,70624,14304,116480,422048
10267,71744,14304,118720,421504
10268,71744,14304,117312,427008
10269,71072,14208,117152,425824
10270,70368,14176,115712,424640
10271,72192,14176,116160,426016
10272,70624,14304,116544,430272
10273,71904,14368,116960,425152
10274,71328,14208,116544,431488
10275,70976,14048,115616,433536
10276,70752,14240,116672,433920
10277,71040,14336,119072,435712
10278,71872,14240,117504,440800
10279,71392,14368,116192,438240
10280,71360,14400,117024,442016
10281,70816,14432,128480,440608
10282,70592,14208,117984,441216
10283,71424,14080,116096,440928
10284,70752,14208,117184,446592
10285,71072,14272,116320,441664
10286,71488,14176,115968,441568
10287,70912,14336,116224,442176
10288,71392,14496,117600,441280
10289,71328,14592,118240,421248
10290,70976,15200,119648,425920
10291,71488,14592,116288,424000
10292,71072,14304,117440,422816
10293,70880,14272,115552,426080
10294,70432,14176,116544,424064
10295,70816,14304,113888,426688
10296,71136,14240,118368,428416
10297,71680,14208,116480,430688
10298,70592,14240,117152,431776
10299,70784,14208,118944,433312
10300,70720,14368,115296,436640
10301,71552,14464,118272,440864
10302,71232,14336,117856,437408
10303,70848,14592,117344,441056
10304,70752,14400,117952,441280
10305,71104,14336,117888,439904
10306,70848,14592,116640,441088
10307,70304,14592,117408,440256
10308,71392,14240,115904,441952
10309,71168,14240,117472,419840
10310,70816,14240,116896,420416
10311,71360,14272,118816,422784
10312,71072,14240,118912,424032
10313,71712,14272,117920,423680
10314,70816,14240,117600,423328
10315,71168,14336,126720,423808
10316,70848,14208,115648,428736
10317,71360,14208,116608,429920
10318,71104,14336,118528,434944
10319,70560,14592,116512,428832
10320,71264,14304,117344,437632
10321,72128,14336,116576,433952
10322,71104,14240,118528,434080
10323,71136,14464,117952,440096
10324,71552,14208,117536,439712
10325,70208,14368,117408,439040
10326,71104,14240,116736,442688
10327,70944,14464,116544,440800
10328,71040,14208,117312,439296
10329,71776,14208,115040,442176
10330,72032,14336,118112,441632
10331,72640,14272,115680,441952
10332,71552,14208,119840,420032
10333,70240,14272,115360,435168
10334,72224,14240,117760,423424
10335,72192,14560,117856,421536
10336,71296,14528,117056,421056
10337,73152,14240,116224,425152
10338,71168,14272,117600,424960
10339,71520,14208,117856,426752
10340,70944,14176,114528,438016
10341,71200,14304,115296,441696
10342,72576,14368,116832,428448
10343,70688,14080,117664,440384
10344,70496,14336,118112,436864
10345,71040,14304,116832,435968
10346,71072,14304,117472,439040
10347,70848,14240,115616,439648
10348,70880,14336,114688,443328
10349,72160,14240,119296,443360
10350,70976,14368,124256,436864
10351,72256,14304,113856,440768
10352,71232,14208,115520,442016
10353,73056,14368,117152,445920
10354,71040,14496,117280,418592
10355,71552,14240,116000,418272
10356,71776,14272,116704,419392
10357,71392,14240,119488,420128
10358,71008,14208,117696,424544
10359,70752,14304,116832,422528
10360,71968,14208,117376,426656
10361,71392,14432,119776,422560
10362,70912,14720,116896,431360
10363,70432,14240,118336,428416
10364,72448,14304,125184,426112
10365,70784,14208,117632,431264
10366,71008,14400,115424,431488
10367,71744,14208,118912,432384
10368,72096,14240,116896,435136
10369,71104,14080,117952,440672
10370,70976,14016,116704,440224
10371,71136,14432,117344,438240
10372,71328,14368,119744,442720
10373,70752,14208,117696,441184
10374,71232,14208,116640,443104
10375,70816,15136,128608,439872
10376,70976,14336,117952,420032
10377,70272,14304,117280,423648
10378,70656,14272,118144,422368
10379,71360,14240,119424,420352
10380,70784,14272,117440,426464
10381,71168,14368,116864,425888
10382,71264,14240,117504,430560
10383,70464,14272,117440,430656
10384,70432,14208,116224,426688
10385,72192,14176,115968,431456
10386,70912,14368,114880,436320
10387,72384,14272,115456,434208
10388,71616,14592,117248,438912
10389,72064,14240,116064,436416
10390,71232,14464,117568,439296
10391,71680,14496,118048,439616
10392,70560,14752,118336,438656
10393,72032,14688,121312,437856
10394,71072,14272,117952,442240
10395,70848,14464,117152,441792
10396,72160,14368,116544,440608
10397,70368,14208,116832,421184
10398,72256,14560,133184,420128
10399,71232,14432,116864,424224
10400,70720,14240,117440,421856
10401,72480,14304,117984,428352
10402,70464,14272,117024,425984
10403,71040,14368,117184,424928
10404,71424,14336,121856,425056
10405,71968,14560,116992,427616
10406,71968,14272,118816,428768
10407,72032,14272,116192,431424
10408,70880,14368,117984,431520
10409,71008,14208,125152,435776
10410,70976,14400,119200,437248
10411,72128,14304,117120,432032
10412,71744,14304,116512,439488
10413,72640,14336,116960,442400
10414,71072,14048,119904,437184
10415,70592,14208,117696,437728
10416,72032,14208,118528,443936
10417,71488,14240,120000,442560
10418,72032,14592,117120,441376
10419,71008,14240,115712,418912
10420,71104,14176,116416,417760
10421,70624,14848,117600,423712
10422,72032,14624,118816,419936
10423,70944,14240,117440,421856
10424,70944,14240,116736,422080
10425,70944,14336,117728,426496
10426,72320,14208,116960,423584
10427,70464,14336,121088,429216
10428,71008,14592,114784,436576
10429,72512,14208,116992,433152
10430,71776,14368,117824,429504
10431,71424,14368,118208,431296
10432,72192,14528,115904,435296
10433,72224,14784,131872,437504
10434,71744,14560,118208,441696
10435,71136,14272,118048,440608
10436,70656,14304,116768,439840
10437,70816,14304,116544,442304
10438,71200,14208,120352,442272
10439,70944,14240,118368,441600
10440,70752,14272,119456,442720
10441,70816,14560,118208,420288
10442,71456,14336,116480,418464
10443,70368,14272,116384,422304
10444,72320,14560,116928,448416
10445,71200,14272,116256,441344
10446,70464,14464,116384,423936
10447,70816,14336,115584,424352
10448,70944,14368,118208,423456
10449,71136,14272,118944,429440
10450,70816,14400,118048,433216
10451,70848,14240,117408,429696
10452,70496,14400,119744,437440
10453,71040,14240,116320,441600
10454,70816,14240,116320,437184
10455,72320,14240,117376,439776
10456,70720,14624,132224,441280
10457,71168,14208,117024,435904
10458,70816,14208,114944,442496
10459,70752,14272,116256,440544
10460,71040,14336,115680,441216
10461,70336,14208,116640,442944
10462,70784,14240,119648,441952
10463,72896,14272,117088,421664
10464,71232,14208,116160,428384
10465,71648,14176,118848,420960
10466,71104,14304,116608,427552
10467,70560,14208,115680,426720
10468,71744,14240,117568,424928
10469,70656,14208,117184,442112
10470,70944,14208,116224,429376
10471,71552,14208,117440,428576
10472,71168,14176,119936,431072
10473,70624,14464,117760,435872
10474,71968,14400,119008,431680
10475,71936,14368,117344,437824
10476,70400,14592,116576,441632
10477,71168,14336,115360,439808
10478,71232,14176,117088,441920
10479,71328,14240,116000,446048
10480,71904,14304,116992,442144
10481,70720,14208,117632,441024
10482,70752,14368,116864,442656
10483,70688,14240,118592,442752
10484,72192,14528,116576,442336
10485,72160,14272,121472,441504
10486,70976,14240,118144,421056
10487,71136,14240,118240,419584
10488,71360,14272,115808,422048
10489,70720,14400,117024,441824
10490,72064,14240,117024,423200
10491,71328,14432,131264,434592
10492,70912,14272,116544,425952
10493,71360,14656,115648,426976
10494,71840,14528,116832,444160
10495,72224,14432,116608,432448
10496,71136,14496,118656,436512
10497,71296,14560,116768,438624
10498,70848,14336,117344,441504
10499,71264,14432,119456,433984
10500,71392,14208,118400,439296
10501,71840,14304,116288,441792
10502,70848,14400,116000,441856
10503,70336,14016,118656,441024
10504,70656,14464,116768,438560
10505,70720,14400,118400,441728
10506,71200,14720,119072,441568
10507,71008,14368,116064,441728
10508,70688,14656,117696,420064
10509,71616,14624,116768,422272
10510,70688,14080,117312,424032
10511,70592,14272,116832,422560
10512,70336,14240,114976,422464
10513,70688,14560,116032,425824
10514,70944,14240,116736,433248
10515,72000,14304,119904,428480
10516,70816,14368,116768,431296
10517,72192,14240,117344,428640
10518,71264,14336,116864,430752
10519,71520,14240,117568,443296
10520,71840,14304,116096,442624
10521,72192,14336,118880,437824
10522,71616,14048,119744,442112
10523,71840,14528,115136,437600
10524,70784,14208,117696,439872
10525,72832,14176,125472,442816
10526,71008,14240,115680,441536
10527,71136,14240,116768,440160
10528,70848,14208,116896,441472
10529,70560,14240,116096,441664
10530,70944,14336,116576,423072
10531,71232,14176,120256,421984
10532,70624,14304,119296,420608
10533,70688,14304,117440,435776
10534,72352,14208,116992,429408
10535,72320,14176,116064,423328
10536,71200,14304,115456,424960
10537,70560,14240,116480,429824
10538,71264,14272,115008,441600
10539,71168,14272,117056,433632
10540,70944,14176,117248,435392
